Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
13372,7,"P20618,P45880,P00387,Q9Y2U8,P49902,P48047,P27824",0,0.0,0.0,26S Proteasome complex,0.0043,33.0,0.0457708285484231,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20618,P45880,P00387,Q9Y2U8,P49902,P48047,P27824&tool=chartReport&annot=GOTERM_MF_ALL"
2596,2,"Q92930,Q16625",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92930,Q16625&tool=chartReport&annot=GOTERM_MF_ALL"
8403,2,"P07686,P49411",10,10.0,0.7,Beta-hexosaminidase B complex,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07686,P49411&tool=chartReport&annot=GOTERM_MF_ALL"
7500,2,"Q8WUD1,P61019",7,7.0,0.2857,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8WUD1,P61019&tool=chartReport&annot=GOTERM_MF_ALL"
10398,4,"P20618,O00487,Q06323,P25787",4,4.0,1.5,26S Proteasome complex,0.0682,33.0,1.07535904179278e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20618,O00487,Q06323,P25787&tool=chartReport&annot=GOTERM_MF_ALL"
17972,78,"Q01105,P51114,P62829,P55854,P11021,O75683,O14818,P28331,P12277,P29692,P52565,Q07021,Q8N3V7,P78527,Q9UMS4,Q9Y3A5,P04040,P26641,Q9NR50,P38646,P69905,P51665,Q14103,P08779,P10809,P05386,P09651,Q96DX5,P07900,P62269,P01024,Q15599,P61981,O14579,P63096,P13693,P00441,P10909,P08754,Q96FW1,P28072,O00232,P59998,Q9BZL1,P00338,Q01082,P51991,P62993,P84077,P53618,Q9Y3I1,P60842,P00533,P0DMV8,P62314,P46940,P28062,O00214,P06748,P31943,P07355,Q71U36,Q15008,P25786,Q02539,P01031,P48556,P09211,Q969T9,Q08211,P30101,P05204,P07195,P12814,P20618,P34931,P0CG48,O00592",1,1.0,84.0,26S Proteasome complex,0.0249,33.0,2.6677308990188212e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q01105,P51114,P62829,P55854,P11021,O75683,O14818,P28331,P12277,P29692,P52565,Q07021,Q8N3V7,P78527,Q9UMS4,Q9Y3A5,P04040,P26641,Q9NR50,P38646,P69905,P51665,Q14103,P08779,P10809,P05386,P09651,Q96DX5,P07900,P62269,P01024,Q15599,P61981,O14579,P63096,P13693,P00441,P10909,P08754,Q96FW1,P28072,O00232,P59998,Q9BZL1,P00338,Q01082,P51991,P62993,P84077,P53618,Q9Y3I1,P60842,P00533,P0DMV8,P62314,P46940,P28062,O00214,P06748,P31943,P07355,Q71U36,Q15008,P25786,Q02539,P01031,P48556,P09211,Q969T9,Q08211,P30101,P05204,P07195,P12814,P20618,P34931,P0CG48,O00592&tool=chartReport&annot=GOTERM_MF_ALL"
12685,6,"P18206,P62306,Q9BQI9,P51991,Q15428,Q99426",4,4.0,1.0,Talin-1-Vinculin focal adhesion activation complex,0.0833,2.0,0.0024230178119988,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P18206,P62306,Q9BQI9,P51991,Q15428,Q99426&tool=chartReport&annot=GOTERM_MF_ALL"
5055,2,"P56539,Q9Y3A5",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P56539,Q9Y3A5&tool=chartReport&annot=GOTERM_MF_ALL"
10064,4,"P42684,P09619,P0DMV8,Q9NZL4",3,3.0,0.6667,PDGF receptor beta - PDGF-DD complex,0.125,2.0,0.0016156717712704,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P42684,P09619,P0DMV8,Q9NZL4&tool=chartReport&annot=GOTERM_MF_ALL"
15384,24,"P31943,Q15907,Q12846,P60900,Q9Y266,Q9NR46,P22626,P50395,Q13263,P15927,P08133,P02545,Q9BUQ8,P83916,Q13643,O95831,Q9Y478,O75531,Q8IXI1,Q9GZT3,P01111,P16104,P84243,Q5QNW6",1,1.0,94.0,"AMPK complex, alpha2-beta1-gamma3 variant",0.0139,3.0,0.0144779561353191,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P31943,Q15907,Q12846,P60900,Q9Y266,Q9NR46,P22626,P50395,Q13263,P15927,P08133,P02545,Q9BUQ8,P83916,Q13643,O95831,Q9Y478,O75531,Q8IXI1,Q9GZT3,P01111,P16104,P84243,Q5QNW6&tool=chartReport&annot=GOTERM_MF_ALL"
8227,2,"Q9NZN3,P61006",7,7.0,1.1429,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NZN3,P61006&tool=chartReport&annot=GOTERM_MF_ALL"
