Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
0,1,P38753,10,10,13,11.0,0.4545,Hse1p/Vps27p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W&tool=chartReport&annot=GOTERM_MF_ALL
1,1,P08566,30,21,22,24.3333,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR127W&tool=chartReport&annot=GOTERM_MF_ALL
2,1,Q06408,12,14,12,12.6667,0.8421,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR380W&tool=chartReport&annot=GOTERM_MF_ALL
3,1,P39714,29,27,25,27.0,0.4074,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL060W&tool=chartReport&annot=GOTERM_MF_ALL
4,1,P40035,5,4,2,3.6667,0.9091,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER053C&tool=chartReport&annot=GOTERM_MF_ALL
5,1,P25039,19,17,14,16.6667,0.8,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR069C&tool=chartReport&annot=GOTERM_MF_ALL
6,1,Q02821,16,18,23,19.0,0.9123,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL189W&tool=chartReport&annot=GOTERM_MF_ALL
7,1,Q01896,14,12,17,14.3333,0.9767,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR039C&tool=chartReport&annot=GOTERM_MF_ALL
8,1,P04821,19,15,21,18.3333,0.4727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR310C&tool=chartReport&annot=GOTERM_MF_ALL
9,1,P32599,30,31,35,32.0,0.6979,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR129C&tool=chartReport&annot=GOTERM_MF_ALL
10,1,P00925,220,231,244,231.6667,0.3108,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR174W&tool=chartReport&annot=GOTERM_MF_ALL
11,1,P47077,12,13,16,13.6667,0.6585,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL010C&tool=chartReport&annot=GOTERM_MF_ALL
