Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
0;1;Q8R5H1;140;148;147;145.0000;0.6621;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8R5H1&tool=chartReport&annot=GOTERM_MF_ALL
1;1;Q03265;162;172;154;162.6667;0.8340;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q03265&tool=chartReport&annot=GOTERM_MF_ALL
2;1;P14576;19;22;18;19.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P14576&tool=chartReport&annot=GOTERM_MF_ALL
3;1;Q9Z0N1;137;131;144;137.3333;0.6481;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z0N1&tool=chartReport&annot=GOTERM_MF_ALL
4;1;Q8BH59;83;84;86;84.3333;0.5217;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BH59&tool=chartReport&annot=GOTERM_MF_ALL
5;1;P62874;30;24;18;24.0000;0.9861;G protein complex Gngt2 Kcnj3 Gnb1;0.3333;3;0.005836575875485469;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62874&tool=chartReport&annot=GOTERM_MF_ALL
6;1;P39054;37;37;29;34.3333;1.0000;CCT:Src-dynamin-synapsin complex;0.2500;4;0.0077821011673139505;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P39054&tool=chartReport&annot=GOTERM_MF_ALL
7;1;Q78PY7;29;29;29;29.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q78PY7&tool=chartReport&annot=GOTERM_MF_ALL
8;1;Q9ET54;24;22;24;23.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9ET54&tool=chartReport&annot=GOTERM_MF_ALL
9;1;Q99K30;70;69;67;68.6667;0.9854;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99K30&tool=chartReport&annot=GOTERM_MF_ALL
10;1;Q8BGS1;40;44;46;43.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BGS1&tool=chartReport&annot=GOTERM_MF_ALL
11;1;P84078;32;33;35;33.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P84078&tool=chartReport&annot=GOTERM_MF_ALL
12;1;Q91YW3;28;33;30;30.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91YW3&tool=chartReport&annot=GOTERM_MF_ALL
13;1;Q8C9B9;26;22;27;25.0000;0.9200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8C9B9&tool=chartReport&annot=GOTERM_MF_ALL
14;1;Q62318;40;34;25;33.0000;0.9899;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q62318&tool=chartReport&annot=GOTERM_MF_ALL
15;1;Q8BMF4;65;81;65;70.3333;0.9858;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BMF4&tool=chartReport&annot=GOTERM_MF_ALL
16;1;P51660;59;59;60;59.3333;0.9719;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51660&tool=chartReport&annot=GOTERM_MF_ALL
17;1;Q8R317;147;144;140;143.6667;0.7448;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8R317&tool=chartReport&annot=GOTERM_MF_ALL
18;1;Q9QZQ8;111;108;108;109.0000;0.2875;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZQ8&tool=chartReport&annot=GOTERM_MF_ALL
19;1;P26041;42;42;41;41.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P26041&tool=chartReport&annot=GOTERM_MF_ALL
20;1;P26369;167;158;174;166.3333;0.5391;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P26369&tool=chartReport&annot=GOTERM_MF_ALL
21;1;Q9DBS5;23;20;23;22.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9DBS5&tool=chartReport&annot=GOTERM_MF_ALL
22;1;P37040;132;119;127;126.0000;0.8042;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P37040&tool=chartReport&annot=GOTERM_MF_ALL
23;1;Q9Z1K5;65;54;56;58.3333;0.6914;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1K5&tool=chartReport&annot=GOTERM_MF_ALL
24;1;P19157;2320;2321;2327;2322.6667;0.3642;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P19157&tool=chartReport&annot=GOTERM_MF_ALL
25;1;Q60864;19;22;24;21.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q60864&tool=chartReport&annot=GOTERM_MF_ALL
26;1;Q8R0Y6;64;51;66;60.3333;0.9945;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8R0Y6&tool=chartReport&annot=GOTERM_MF_ALL
27;1;P68372;62;56;54;57.3333;0.9535;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P68372&tool=chartReport&annot=GOTERM_MF_ALL
28;1;Q80UG5;50;44;44;46.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q80UG5&tool=chartReport&annot=GOTERM_MF_ALL
29;1;Q05D44;64;68;75;69.0000;0.9614;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q05D44&tool=chartReport&annot=GOTERM_MF_ALL
30;1;Q6PB66;155;164;148;155.6667;0.5782;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6PB66&tool=chartReport&annot=GOTERM_MF_ALL
31;1;Q91YT0;134;133;137;134.6667;0.5050;Respiratory chain complex I mitochondrial;0.0250;40;0.07782101167313944;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91YT0&tool=chartReport&annot=GOTERM_MF_ALL
32;1;Q68FL6;122;115;121;119.3333;0.6760;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q68FL6&tool=chartReport&annot=GOTERM_MF_ALL
33;1;Q6NZJ6;45;45;36;42.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6NZJ6&tool=chartReport&annot=GOTERM_MF_ALL
34;1;Q9CZD3;59;58;61;59.3333;0.9888;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZD3&tool=chartReport&annot=GOTERM_MF_ALL
35;1;Q7TMM9;67;69;67;67.6667;0.9360;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7TMM9&tool=chartReport&annot=GOTERM_MF_ALL
36;1;Q6PHQ9;44;48;47;46.3333;0.9496;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6PHQ9&tool=chartReport&annot=GOTERM_MF_ALL
37;1;P27641;40;35;39;38.0000;1.0000;Rag1-Rag2-Ku70-Ku80 protein-DNA complex;0.2000;5;0.009727626459142429;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P27641&tool=chartReport&annot=GOTERM_MF_ALL
38;1;Q8BWR8;28;31;32;30.3333;0.9670;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BWR8&tool=chartReport&annot=GOTERM_MF_ALL
39;1;Q9QXY6;148;147;158;151.0000;0.5673;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QXY6&tool=chartReport&annot=GOTERM_MF_ALL
40;1;P62192;44;45;46;45.0000;0.9852;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62192&tool=chartReport&annot=GOTERM_MF_ALL
41;1;P56480;48;55;55;52.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P56480&tool=chartReport&annot=GOTERM_MF_ALL
42;1;Q60960;27;27;20;24.6667;0.9730;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q60960&tool=chartReport&annot=GOTERM_MF_ALL
43;1;P63017;163;166;163;164.0000;0.5081;Hsp110-Hsc70-Hsp25 complex;0.3333;3;0.005836575875485469;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63017&tool=chartReport&annot=GOTERM_MF_ALL
44;1;Q3UQ84;40;38;42;40.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UQ84&tool=chartReport&annot=GOTERM_MF_ALL
45;1;Q9CQN1;159;151;161;157.0000;0.6943;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CQN1&tool=chartReport&annot=GOTERM_MF_ALL
46;1;Q99K48;144;136;133;137.6667;0.6295;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99K48&tool=chartReport&annot=GOTERM_MF_ALL
47;1;P50544;52;63;57;57.3333;0.9942;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P50544&tool=chartReport&annot=GOTERM_MF_ALL
48;1;Q8BFW7;33;20;27;26.6667;0.8875;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BFW7&tool=chartReport&annot=GOTERM_MF_ALL
49;1;Q8K268;48;56;52;52.0000;0.8654;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8K268&tool=chartReport&annot=GOTERM_MF_ALL
50;1;P15105;182;184;185;183.6667;0.6770;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P15105&tool=chartReport&annot=GOTERM_MF_ALL
51;1;P30416;33;33;33;33.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30416&tool=chartReport&annot=GOTERM_MF_ALL
52;1;B1AY10;24;23;22;23.0000;0.9710;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=B1AY10&tool=chartReport&annot=GOTERM_MF_ALL
53;1;P16015;323;312;330;321.6667;0.1679;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P16015&tool=chartReport&annot=GOTERM_MF_ALL
54;1;Q91VR5;69;66;60;65.0000;0.9385;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91VR5&tool=chartReport&annot=GOTERM_MF_ALL
55;1;Q8BMJ2;33;37;41;37.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BMJ2&tool=chartReport&annot=GOTERM_MF_ALL
56;1;Q5SWU9;32;21;28;27.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5SWU9&tool=chartReport&annot=GOTERM_MF_ALL
57;1;Q9CWJ9;59;58;68;61.6667;0.9514;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CWJ9&tool=chartReport&annot=GOTERM_MF_ALL
58;1;P35700;146;140;150;145.3333;0.7202;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P35700&tool=chartReport&annot=GOTERM_MF_ALL
59;1;Q3UJB0;62;51;54;55.6667;0.9042;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UJB0&tool=chartReport&annot=GOTERM_MF_ALL
60;1;P54103;29;36;36;33.6667;0.9208;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P54103&tool=chartReport&annot=GOTERM_MF_ALL
61;1;Q99JY0;179;175;182;178.6667;0.7892;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99JY0&tool=chartReport&annot=GOTERM_MF_ALL
62;1;P17426;48;45;45;46.0000;0.9783;Rab11Fip2-Ap2a complex;0.3333;3;0.005836575875485469;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P17426&tool=chartReport&annot=GOTERM_MF_ALL
63;1;Q01405;56;40;40;45.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q01405&tool=chartReport&annot=GOTERM_MF_ALL
64;1;P17182;21;23;23;22.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P17182&tool=chartReport&annot=GOTERM_MF_ALL
65;1;Q9Z0U1;35;25;30;30.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z0U1&tool=chartReport&annot=GOTERM_MF_ALL
66;1;P26443;167;157;149;157.6667;0.7378;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P26443&tool=chartReport&annot=GOTERM_MF_ALL
67;1;Q9Z2X1;115;87;110;104.0000;0.5705;DCS complex Ptbp1 Ptbp2 Hnrph1 Hnrpf;0.2500;4;0.0077821011673139505;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z2X1&tool=chartReport&annot=GOTERM_MF_ALL
68;1;Q9QXX4;155;174;156;161.6667;0.5278;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QXX4&tool=chartReport&annot=GOTERM_MF_ALL
69;1;Q61823;56;62;56;58.0000;0.7586;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61823&tool=chartReport&annot=GOTERM_MF_ALL
70;1;Q9Z1X4;46;46;59;50.3333;0.8543;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1X4&tool=chartReport&annot=GOTERM_MF_ALL
71;1;Q8QZT1;174;174;165;171.0000;0.7875;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8QZT1&tool=chartReport&annot=GOTERM_MF_ALL
72;1;Q62261;19;15;16;16.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q62261&tool=chartReport&annot=GOTERM_MF_ALL
73;1;Q9QYJ0;112;116;109;112.3333;0.6439;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QYJ0&tool=chartReport&annot=GOTERM_MF_ALL
74;1;Q9D6Z1;70;82;68;73.3333;0.9727;Parvulin-associated pre-rRNP complex;0.0161;62;0.1206225680933661;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D6Z1&tool=chartReport&annot=GOTERM_MF_ALL
75;1;O55029;23;22;26;23.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O55029&tool=chartReport&annot=GOTERM_MF_ALL
76;1;P16858;17;18;22;19.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P16858&tool=chartReport&annot=GOTERM_MF_ALL
