Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
0;1;YGL238W;14;16;17;15.6667;0.5745;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL238W&tool=chartReport&annot=GOTERM_MF_ALL
1;1;YBR118W;232;233;258;241.0000;0.3084;eEF1;0.2000;5;0.002635740643119881;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR118W&tool=chartReport&annot=GOTERM_MF_ALL
2;1;YKR103W;15;13;12;13.3333;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR103W&tool=chartReport&annot=GOTERM_MF_ALL
3;1;YMR108W;59;55;53;55.6667;0.7665;acetolactate synthase complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR108W&tool=chartReport&annot=GOTERM_MF_ALL
4;1;YDR040C;13;14;15;14.0000;0.9524;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR040C&tool=chartReport&annot=GOTERM_MF_ALL
5;1;YOR204W;13;16;9;12.6667;0.5526;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
6;1;YDR385W;37;38;32;35.6667;0.6449;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR385W&tool=chartReport&annot=GOTERM_MF_ALL
7;1;YLR044C;41;51;40;44.0000;0.7121;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR044C&tool=chartReport&annot=GOTERM_MF_ALL
8;1;YGR250C;8;6;14;9.3333;0.5357;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
9;1;YNL163C;15;19;20;18.0000;0.7963;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL163C&tool=chartReport&annot=GOTERM_MF_ALL
10;1;YNL274C;30;32;32;31.3333;0.3936;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL274C&tool=chartReport&annot=GOTERM_MF_ALL
11;1;YGL206C;26;24;27;25.6667;0.8831;Clathrin;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL206C&tool=chartReport&annot=GOTERM_MF_ALL
12;1;YNL249C;11;10;9;10.0000;0.5667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL249C&tool=chartReport&annot=GOTERM_MF_ALL
13;1;YDR038C;14;15;14;14.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR038C&tool=chartReport&annot=GOTERM_MF_ALL
14;1;YMR318C;46;43;46;45.0000;0.3778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR318C&tool=chartReport&annot=GOTERM_MF_ALL
15;1;YLL008W;8;9;5;7.3333;0.6818;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
16;1;YHR120W;14;12;11;12.3333;0.9189;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR120W&tool=chartReport&annot=GOTERM_MF_ALL
17;1;YHR174W;248;259;229;245.3333;0.3261;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR174W&tool=chartReport&annot=GOTERM_MF_ALL
18;1;YIR038C;38;43;38;39.6667;0.3782;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR038C&tool=chartReport&annot=GOTERM_MF_ALL
19;1;YDL022W;61;49;48;52.6667;0.2975;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL022W&tool=chartReport&annot=GOTERM_MF_ALL
